+++ BI Server - begin +++
Name, Description
SBA,BI Reporting Server
+++ BI Server - end +++

+++ BI Report - begin +++
Name,Server,Folder,Description
RACE_PROD,SBA,SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD,RACE_PROD[A56RQPC2.AY0001BS]
+++ BI Report - end +++

+++ BI Query - begin +++
Name,Report,Description
DATASOURCE__016_RAC_FACT_GENERAL,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,_016_RAC_FACT_GENERAL
+++ BI Query - end +++

+++ BI Collection - begin +++
Name,Model,Description
_016_RAC_FACT_GENERAL,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,_016_RAC_FACT_GENERAL
+++ BI Collection - end +++

+++ BI Model - begin +++
Name,Report,Description
t016lasr,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,_016_RAC_FACT_GENERAL
+++ BI Model - end +++

+++ BI Query Member - begin +++
DL_BUSINESS_LINE_LEV4, _016_RAC_TREND,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,DL_BUSINESS_LINE_LEV4
GG_ANNO, _016_RAC_TREND,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,GG_ANNO,COMMA12.2,doy(mdy(12,31,year(${<D::_016_RAC_TREND.DT_PERIODO_RIFERIMENTO>,binned})))
NII (mln), _016_RAC_TREND,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,NII (mln),COMMA12.2,div(${<D::_016_RAC_TREND.NII>,raw},1000000.0)
EL (mln), _016_RAC_TREND,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,EL (mln),COMMA12.2,div(${<D::_016_RAC_TREND.IM_EL_REG>,raw},1000000.0)
NNII (mln), _016_RAC_TREND,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,NNII (mln),COMMA12.2,div(${<D::_016_RAC_TREND.NNII>,raw},1000000.0)
Componenti, _016_RAC_TREND,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,Componenti,,'Componenti'
RWA AVG (mln), _016_RAC_TREND,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,RWA AVG (mln),COMMA12,div(${<D::_016_RAC_TREND.RWA_AVG>,raw},1000000.0)
PERIODO_NUMERICO, _016_RAC_TREND,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,PERIODO_NUMERICO,COMMA12.2,cond(in(${<D::_016_RAC_TREND.PERIODO>,binned},'MESE AP'),1.0,cond(in(${<D::_016_RAC_TREND.PERIODO>,binned},'NII'),2.0,cond(in(${<D::_016_RAC_TREND.PERIODO>,binned},'Dicembre AP'),0.0,cond(in(${<D::_016_RAC_TREND.PERIODO>,binned},'NNII'),3.0,cond(in(${<D::_016_RAC_TREND.PERIODO>,binned},'EL'),4.0,cond(in(${<D::_016_RAC_TREND.PERIODO>,binned},'RWA'),5.0,cond(in(${<D::_016_RAC_TREND.PERIODO>,binned},'ACTUAL'),6.0,cond(in(${<D::_016_RAC_TREND.PERIODO>,binned},'NII vs Dic.'),7.0,cond(in(${<D::_016_RAC_TREND.PERIODO>,binned},'NNII vs Dic.'),8.0,cond(in(${<D::_016_RAC_TREND.PERIODO>,binned},'EL vs Dic.'),9.0,cond(in(${<D::_016_RAC_TREND.PERIODO>,binned},'RWA vs Dic.'),10.0,cond(in(${<D::_016_RAC_TREND.PERIODO>,binned},'ACTUAL.'),11.0,0.0))))))))))))
+++ BI Collection Member - end +++

+++ BI Relationship - begin +++
Query Member,Collection Member,Database Field
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.DT_PERIODO_RIFERIMENTO,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.DT_PERIODO_RIFERIMENTO,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.DT_PERIODO_RIFERIMENTO
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.FLAG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.FLAG,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.FLAG
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.PERIODO,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.PERIODO,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.PERIODO
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.CO_BUSINESS_LINE_ACTUAL,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.CO_BUSINESS_LINE_ACTUAL,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.CO_BUSINESS_LINE_ACTUAL
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.CO_PROFIT_CENTRE_ACTUAL,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.CO_PROFIT_CENTRE_ACTUAL,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.CO_PROFIT_CENTRE_ACTUAL
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.CO_BUSINESS_LINE_LEV2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.CO_BUSINESS_LINE_LEV2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.CO_BUSINESS_LINE_LEV2
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.CO_BUSINESS_LINE_LEV3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.CO_BUSINESS_LINE_LEV3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.CO_BUSINESS_LINE_LEV3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.FLAG_SHADOW,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.FLAG_SHADOW,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.FLAG_SHADOW
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.CO_PRODUCT_CDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.CO_PRODUCT_CDG,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.CO_PRODUCT_CDG
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.CO_PRODUCT_CDG_LEV1,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.CO_PRODUCT_CDG_LEV1,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.CO_PRODUCT_CDG_LEV1
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.DL_PRODUCT_CDG_LEV1,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.DL_PRODUCT_CDG_LEV1,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.DL_PRODUCT_CDG_LEV1
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.CO_PRODUCT_CDG_LEV2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.CO_PRODUCT_CDG_LEV2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.CO_PRODUCT_CDG_LEV2
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.CO_STRUTTURA_L1,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.CO_STRUTTURA_L1,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.CO_STRUTTURA_L1
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.DE_STRUTTURA_L1,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.DE_STRUTTURA_L1,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.DE_STRUTTURA_L1
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.CO_STRUTTURA_L2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.CO_STRUTTURA_L2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.CO_STRUTTURA_L2
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.DE_STRUTTURA_L2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.DE_STRUTTURA_L2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.DE_STRUTTURA_L2
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.CO_STRUTTURA_L3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.CO_STRUTTURA_L3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.CO_STRUTTURA_L3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.DE_STRUTTURA_L3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.DE_STRUTTURA_L3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.DE_STRUTTURA_L3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.DL_PRODUCT_CDG_LEV2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.DL_PRODUCT_CDG_LEV2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.DL_PRODUCT_CDG_LEV2
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.IM_MOL_TOT,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.IM_MOL_TOT,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.IM_MOL_TOT
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.IM_EL_REG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.IM_EL_REG,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.IM_EL_REG
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NUM_RWA,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NUM_RWA,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NUM_RWA
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.IM_MOL_TOT_Q1,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.IM_MOL_TOT_Q1,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.IM_MOL_TOT_Q1
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.IM_MOL_TOT_Q2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.IM_MOL_TOT_Q2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.IM_MOL_TOT_Q2
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.IM_MOL_TOT_Q3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.IM_MOL_TOT_Q3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.IM_MOL_TOT_Q3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.IM_MOL_TOT_Q4,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.IM_MOL_TOT_Q4,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.IM_MOL_TOT_Q4
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.IM_MOL_TOT_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.IM_MOL_TOT_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.IM_MOL_TOT_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.IM_MOL_TOT_AC,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.IM_MOL_TOT_AC,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.IM_MOL_TOT_AC
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.IM_EL_REG_Q1,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.IM_EL_REG_Q1,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.IM_EL_REG_Q1
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.IM_EL_REG_Q2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.IM_EL_REG_Q2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.IM_EL_REG_Q2
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.IM_EL_REG_Q3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.IM_EL_REG_Q3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.IM_EL_REG_Q3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.IM_EL_REG_Q4,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.IM_EL_REG_Q4,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.IM_EL_REG_Q4
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.IM_EL_REG_AC,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.IM_EL_REG_AC,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.IM_EL_REG_AC
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NUM_RWA_Q1,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NUM_RWA_Q1,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NUM_RWA_Q1
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NUM_RWA_Q2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NUM_RWA_Q2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NUM_RWA_Q2
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NUM_RWA_Q3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NUM_RWA_Q3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NUM_RWA_Q3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NUM_RWA_Q4,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NUM_RWA_Q4,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NUM_RWA_Q4
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NUM_RWA_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NUM_RWA_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NUM_RWA_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NUM_RWA_AC,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NUM_RWA_AC,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NUM_RWA_AC
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.IM_EL_REG_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.IM_EL_REG_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.IM_EL_REG_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.GG_PROGR_ANNO,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.GG_PROGR_ANNO,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.GG_PROGR_ANNO
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.FLAG_ALFA,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.FLAG_ALFA,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.FLAG_ALFA
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.TIPO_MOL,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.TIPO_MOL,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.TIPO_MOL
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NNII_Q3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NNII_Q3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NNII_Q3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NII_Q4,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NII_Q4,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NII_Q4
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NNII_Q4,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NNII_Q4,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NNII_Q4
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NII,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NII,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NII
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NII_Q1,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NII_Q1,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NII_Q1
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NII_AC,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NII_AC,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NII_AC
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NNII_Q2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NNII_Q2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NNII_Q2
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NII_Q2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NII_Q2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NII_Q2
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NII_Q3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NII_Q3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NII_Q3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NII_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NII_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NII_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NNII_Q1,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NNII_Q1,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NNII_Q1
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NNII_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NNII_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NNII_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_TREND.NNII_AC,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_TREND.NNII_AC,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_TREND.NNII_AC
